titles,summaries,terms
GOLF FOUNDATION,"GOLF FOUNDATION is a registered charity that introduces children to golf, from all backgrounds, creating golfers.",['test']
CHESIL MOTOR,Manufactures sports cars,['test']
SUNSHINE VILLAGE,Owns & operates hotels and resorts,['test']
DO SPORTS PLAZA,Operates physical fitness facilities,['test']
OMNIPLATFORM,OmniPlatform provides enterprise cloud software products and services.,['test']
ROADOO NETWORK,Commercial Challenge and Distance Challenge Platform,['test']
SHEMA BABY SLEEP TRACKER,"Mobile App, Hardware, Health & Care",['test']
WINDOWSWEAR,WindowsWear is the world's largest creative resource for brands & retailers.,['test']
LA CALA RESORT,La Cala Resort is a residential and recreational estate.,['test']
LIMOGES TANDEM CLUB,"Limoges Tandem Club: ""Cycling for visual rules""",['test']
SANCY GRIMPE,#NAME?,['test']
CAMPETEL SAS,The moteno.,['test']
AMJ FITNESS,AMJ FITNESS IS DEDICATED TO TRANSFORMING Lives ... Not just Bodies. Our mission is to help you Transition from Fear to Fit and Live Your Best Life Being Your Best Self. Personal Training | United States | Amj Fitness Knoxville.,['test']
PIHSIANG MACHINERY MFG,Manufactures and sells scooters and power wheelchairs,['test']
ADRENALTEAM,Adrenal Team - Sport and Health Association,['test']
KARRY BERREBY,About Karry.,['test']
MA PAUSE YOGA,"Yoga course and collective or particular meditation A Compiegne for adults, children and seniors for a Serenite and well-being break. Home - Yoga Course has compiest the art of harmonizing the body and the mind.",['test']
ETABLISSEMENTS MERCIER,"It was in 1919, in Saint-Etienne, in France, that the Mercier cycles are born. For several decades, the Crown brand will accompany the development of cycling. About Mercier & Ndash; MERCIER MANUFACTURE.",['test']
BEDE HOUSE ASSOCIATION,Bede House was founded as a Settlement in 1938 to work alongside poor families in the neighbourhoods of Bermondsey and Rotherhithe.,['test']
DIGIBITES TECHNOLOGY,Digical is one of the most popular Android calendar application on Google Play Store.,['test']
MANTRA YOGA MEDITATION,Yoga & Meditation certified courses - Yoga & Meditation retreats - Ayurvedic Therapy & Treatments.,['test']
EYOGGUROO,"EyogGuroo provides all knowledge of Yoga, Reiki, Health, Meditation, Fitness, Spirituality, Diet and Food, Lifestyle and Home Remedies.",['test']
DS FITNESS SALLE DE SPORT,"Room of more than 600m2, close to the Metropole Lilleoise, DS Fitness offers bootcamp coachee sessions, Cross-Training varies and adapted to all. DS Fitness Gym | Lesquins.",['test']
CATC ALASKA TOURISM,Provides tourism package services,['test']
BRAVOCOMPANY,Creators of coffeebreak eSports - Competitive real-time multiplayer and audience entertainment for the mobile generation.,['test']
WALKMYMIND,WalkMyMind encourages more people to walk while listening to content that inspires & excites everyday movement. http,['test']
DOGSPIN COM,"DogSpin is a fun NYC dog excursions, dog-centric NYC articles, with-tons of resources to help you navigate life with a dog.",['test']
LA VILONOVO,Nature Vilonovo race,['test']
CAMP DU SOLEIL,Make The Most of Your Break in Campsite Trip Near Saint-Clement-des-Baleines to Explore This Lovely Village Nestled on The Northern Tip of Re Between The Untamed Coast and Beach of Conche Beach. This is where you'll Find The Most Popular Historical Site in The Charente-Maritime: The Famous Lighthouse of ... Campsite France Re Island Campsite Near Saint-Clement-des-Whales - Charente Maritime- i Sun camp ***.,['test']
AULNAY GRIMPE,Aulnay climbs,['test']
WATSON,Watson's makes rent rewarding. We enable multifamily landlords to offer their residents a cash back rewards and loyalty program.,['test']
GUIDE FOR ALL SEASON,"Guide For all season is a highly respected, well-established trekking and mountaineering agency.",['test']
HIKER GAMES,Game Studio,['test']
HOIGAARD S INC,"Hoigaard's, Inc. is a Outdoor sports store.",['test']
ZEPEL IO,"Zepel.io is the project management software for product teams to plan, track, and ship projects effortlessly.",['test']
COMPELL D,Compell'd is a developer of a mobile application designed to help users easily remember all the fun things they want to do and see.,['test']
FMC SARL,FMC34 - Continuing Medical Training - Montpellier - FMC 34 - Continuing Medical Training - Occitania,['test']
FITB EE,Fitb.ee is a platform that designs fitness and nutrition plans for women.,['test']
EASTERN ONTARIO TRAILS,"Eastern Ontario Trails is a Tourism,Economic Development Marketing Company.",['test']
HOIST FITNESS,Hoist Fitness is a web store that manufactures and markets indoor cycling and strength training products for commercial and individuals.,['test']
SHOREVIEW,The Digital Nautical Guide with Augmented Reality.,['test']
YUNIT,Yunit is an online platform which helps users to save money with their friends.,['test']
YOGIST,Yogist is a wellness startup that specializes in corporate yoga method and yoga lessons.,['test']
MOTABILITY OPERATIONS GROUP,"The company offers a range of cars, wheelchair accessible vehicles, scooters, and powered wheelchairs.",['test']
WINDSURF ATTITUDE,Windsurf attitude is propelled by Prestashop. Windsurf attitude.,['test']
CRANIUM CYCLES,Contact US - Cranium Cycles,['test']
KICKER FILMS,Kicker Films is a company that sells movies based on outdoor and extreme sports.,['test']
BY MP,"The creation, acquisition, exploitation by any means of business of commercial sales to wear and accessories.",['test']
STARLIX,StarLiX is a platform helping payment providers to send efficient low-cost cross-border payments linking compliance with payments data.,['test']
JOMRUN,JomRun is a running app in Malaysia.,['test']
GORUCK NEW INTERNAL,GORuck is as simple as putting some weight on your back and going for a walk.,['test']
ASAD FITNESS RICHMOND VA,ASAD FITNESS utilizes different physical structures to help develop and structure fitness routines,['test']
TEMPLE PROJECT,Temple Project offers a design inspired cycling and triathlon apparel.,['test']
NOUVELLE ASSOCIATION SPORTIVE DU GOLF DE GONESSE,At the moment at Golf Golf - Golf de Gonesse.,['test']
EURL HAPPY VOLTIGE,My homepage - www.happy-volige.fr,['test']
COMITE DEPARTEMENTAL DE GOLF DU LOIRET,Departmental Committee of the Loiret Golf - Official Website,['test']
CLUB DES RANDONNEURS DE TOUFFLERS,"The hikers club of Toufflers is a pedestrian hike club and cycle tour, offering original and friendly walks every week. Hikers Club Toufflers - Participate Many at our Pedestrian Escapades of April 22, 2018.",['test']
RIDY,Ridy Serves The Urban Cyclists Who Wish An Assistance for Their Daily Routes Place of Home Office.,['test']
PREMIER EDUCATION GROUP,Provides professional career training services,['test']
OWYHEE GROUP,Manufactures and distributes military apparel & equipment,['test']
NEARMENOW,Provides a cost-effective digital solution to help those businesses advertise  .,['test']
FRENCHSOUTH DIGITAL,Frenchsouth.digital's mission is to accelerate The Development of Regional Digital Businesses,['test']
SARL QUATRE,Purchases and sales of ready-to-wear clothing and accessories.,['test']
5ONES,5ones provides its readers with up to date action sports profiles.,['test']
SKUNK BROTHERS,Skunk Brothers develops apps for iPhon,['test']
LE GRAND GOUSIER,Home - Grand Gouser Restaurant,['test']
341 INTERIOR DESIGN,"341 Interior Design provides value to clients that translate needs, dreams, and vision into beautiful spaces.",['test']
U CAVALLU DI BISINCHI,"Five loops are open to hikers to discover the different hamlets of the municipality of Bisinchi, as Pradale, Espago, Fornu, Vignale. On each circuit of the stratgical stops guide you towards the observation of the heritage and the discovery: from the chapel St Hilaire, from the chapel of San Quilicio, from the San Michele Church, the ruins of the village of Cariolu, from Santa Lucia, Fountains of the Campaghinacciu, Lappiaghia and Tiaghju, Casa Muelrella Creek, the Fort de Probbu, hot baths with Caldanes, with the stone of Tighiholioli and the Chjestui for the Colte des Chtages ... to those l come from it Add fabulous panoramic views from Mont Castellar or from Bocca Mulaia. U Cavallu di Bisinchi - Our circuits.",['test']
REAL ESTATE LANGUEDOC,,['test']
ALIX GLOBAL SDN BHD,The Neo Marketer specialized in WeChat Marketing Solution and Equity Crowdfunding Marketing Solution.,['test']
TOPGRADE SPORTSWEAR LTD,Topgrade Sportswear Ltd. engages in the wholesale distribution of sports and fashion wear. ,['test']
LES RANDONNEURS GANGEOIS,"- Home, Pedestre Hike, Ganges hikers, Ganges, 34190, modifies: 20/1/2021. Ganges hikers - Home.",['test']
K OACHING,,['test']
MAHAM,Offers yoga training services,['test']
FIT EASY,Provides fitness services,['test']
INVERSE PROBLEM,Inverse Problem is developing software and hardware products.,['test']
MASSAGE BANGKOK SPA,"Wellness and relaxation, sale of dedicated products (unregulated).",['test']
L EXCELLENCE,Institute and Spa Excellence,['test']
AUDIVE,Audive is a mobile application that enables its users to recreate songs and covers.,['test']
SLANCHEV BRYAG,"Operates hotels, resorts and coffee shops",['test']
NAUTILUS PLUS,It helps the population by doing everything possible to improve your health and quality of life.,['test']
WELLBRIDGE,"Operates athletic clubs, spas, fitness, and wellness centers",['test']
HOLYWIND DP,"Holywind Surf Shop Since 1978 - Kitesurf, Wingsurf, Windsurfing, Surf, Sup, Foil, Wake, Skim, Skate, Neoprene Combination",['test']
NEOMEDA AB,Healthcare apps and services for the individual,['test']
PLAYTIME,"Playtime offers investments related to the construction, maintenance, and inspection of playgrounds and facilities such as outdoor gyms.",['test']
UGOLF,Operates Golf Courses,['test']
TERRY PRECISION BICYCLES,"Sells women bicycles, apparels and accessories",['test']
CARGODOTS,Cargodots is an online shipment management software.,['test']
TJD FABRICATIONS,Manufactures and supplies machined components,['test']
FYSIOKLINIKEN CITY I HELSINGBORG AB,Fysiokliniken City i Helsingborg AB is a healthcare company that provides medical & healthcare services to promote a healthy life.,['test']
YOGAMI,Online yoga and wellness service,['test']
CHECKEDSAFE,CheckedSafe is a SaaS platform and has developed several apps and a web-based reporting system that is multi-functional.,['test']
PERFORMANCE EDGE,"Gym in Leesburg, VA",['test']
SOCIETE D'ENTRAINEMENT FRANCIS-HENRI GRAFFARD SOCIETE PAR ACTIONS SIMPLIFIEE,Exercises deemed agricultural activities within the meaning of Article 311-1 of the rural code and in particular the training and career exploitation of racing horses.,['test']
GREEN GECKO DIGITAL,One-stop digital agency that specialise in web design and SEO.,['test']
BIKEBITANTS,Bikebitants is a Innovative accessories for urban cyclists.,['test']
VINEUIL SPORTS CYCLISME,"Vineil sports cycling - road, mountain bike, track and cyclocross",['test']
OWAVES,Owaves is a smart clock for health.,['test']
GOLF GAMEBOOK,"Golf GameBook app allows you to experience golf like never before, both on and off the golf course.",['test']
MARSHALL S ATA MARTIAL ARTS,"Martial Arts in Denton, TX",['test']
FABLE,Fable delivers a social experience with stories in the service of mental wellness.,['test']
SPORTS NEW MEDIA,"Sports New Media is a media and technology company servicing sports athletes, agents, clubs, brands, governing bodies and associations.",['test']
FLEET FEET HOUSTON,Provides men and women's sports shoes & accessories,['test']
PUBLICPLAN,Publicplan develops web and open source based software solutions for public sector institutions.,['test']
INFIRMIERS COM,Nurses.com is the Website of the Nursing Community in France.,['test']
BUNTER KREIS NACHSORGE,Provides children health care services,['test']
CYCLE REPUBLIC,Owns and operates sporting goods and stores,['test']
SPORTXCEL,SportXcel provides a wide range of fitness training programs to people of all ages and fitness abilities.,['test']
INYOGA,InYoga provides yoga teacher training and community events for a deeper yoga experience.,['test']
ELTEXSOFT,"Top talent team, producing web and mobile applications for startups and established businesses.",['test']
MMA CONNECTION,"MMA Connection, Premiere Management Platform - MatchMaking for MMA. Home.",['test']
TRIATHLON DES MERS,Triathlon of the seas,['test']
LICKETYSPLIT,LicketySplit LLC is a mobile apps developer company. It has been developing amazing apps related to entertainment for its users.,['test']
NACRO,"Nacro is a Non-profit Organization, delivering services in justice, housing, health & education",['test']
TRADESKILLS 4U GROUP,Provides online based electrical courses and training services,['test']
ENVY SPORTSWEAR,women's fitness apparel,['test']
EVAMORE,EVA is a solution for booking entertainment and experiences for virtual and live events.,['test']
STEVE S SHOES INC,Operates shoe stores,['test']
GYMNASTIEKVERENIGING,Operates gymnastics school,['test']
MARTIN CEMENT CO,Operates as concrete contractor,['test']
CINTANOTES,"A free, lightweight and user-friendly personal notes manager.",['test']
INTL RUGBY ACADEMY NZ,Operates as a global rugby academy,['test']
DIE WALDMEISTER,Operates apparel stores,['test']
SLICK TECHNOLOGIES,"SLICK IS AN INNOVATIVE CAMERA STABILIZER, COMPATIBLE WITH GOPRO, THAT LETS YOU CAPTURE SMOOTH VIDEOS HANDS-FREE.",['test']
VP APPS,VP apps is providing software solutions,['test']
SOCIALFEAST,New media management organizataion,['test']
SHENANDOAH NATIONAL PARK,Engages in the protection of national parks,['test']
COUNTRY GOLF DE MARLY,"Domaine de la Grange aux Ormes | Golf, Restaurant, Events | Metz, Marly",['test']
LO BARTAS,The pleasure of hiking together!. Lo Bartas | The pleasure of hiking together!.,['test']
COREHEALTH SOLUTIONS,CoreHealth Solutions is a healthcare company.,['test']
GUANGDONG GUOLI SCI TECH,Guangdong Guoli Sci & Tech manufactures engineering polymer materials.,['test']
COASTFIELDS LEISURE,Coastfields Leisure’s multiple holiday parks offer visitors self-catering accommodation from caravan holidays to luxury lodges.,['test']
ANN S COTTAGE WAREHOUSE,Manufactures cloths and footwear,['test']
FEEGOW CLINIC,Feegow Clinic is a clinical software that serves as a  solution to all clinical and office management problems.,['test']
OBERSTDORFER BERGBAHN,Operates a cable railway and lifts at the health resort of Oberstdorf,['test']
CAP SEILLON,"Cap Seillon | Cap Seillon offers trails, ballads, joggings, joggings, jogging, northern walking in the Forest of Seillon, the region of Bourg en Bresse, the Revermont, the Ain, the Bugey, the Maconnais, the Beaujolais, and above all, The nature race of the Seillonnaise.",['test']
NEXAS,Sells sports products and accessories,['test']
HARTLEPOOLE NDC TRUST,"The Hartlepool NDC Trust is a registered charity and a company limited by guarantee, established in 2008 as a resident-led Development.",['test']
QUATRIAN,Quatrian Inc is a company which develops gaming apps for iPhone,['test']
OM YOGA VANNES,"The association OM Yoga Vannes offers different types of yoga: Yin, Sivananda, Iyengar, Ashtanga, Fusion, Hot Yoga. Various one-off workshops are also proposed: Acroyoga, Nidra Yoga, Sophrology, Sacres Songs ... Home | OM Yoga Vannes.",['test']
MODESTYLE,Purchase and sale of all textile goods ready to wear men women children clothing and textile accessories.,['test']
VERTICAL PLAYGROUND AS,Wholesales climbing and skiing equipment,['test']
CHAVIROC,Chaviroc - Chaville Climbing Club,['test']
TOACTION TODAY,Creation of sport social network with encyclopaedia and guides for all kinds of sport.,['test']
STUDIO SETH,Creation of website and video marketing in Pacy sur Eure Normandie (27) - Studio Seth,['test']
BAG'MARSEILLE,"Storage Bags Luggage Storage Securized, Marseille - Old Port - Luggage Storage Bags Storage",['test']
ASNIERES BODY FITNESS,Fitness club,['test']
CLUB RIDE APPAREL,"Active lifestyle apparel brand based in Ketchum, ID.",['test']
CFS PRODUCTS,Cfs Products is a retail company located in Nunica.,['test']
LE CENTRAL FORM',"The Central, Sports Complex Indoor (Foot, Squash, Swimming Pool) in Montlucon",['test']
SERVISHERO,ServisHero is a mobile-first solution connecting consumers with local service providers in South East Asia.,['test']
ABAS IT,abas IT is an Business Software development which is used for B2B & B2C segments.,['test']
KARETRA,"Karetra is a leading app development company for iOS, Android and Windows platforms, creating apps to make the best user experience.",['test']
TOUR DE OUTDOORS,Tour de Outdoors is a trek and travel company.,['test']
TRAVELERS DOOR,It's an online based company. We are collecting latest and authentic information for adventure and travel loving peoples.,['test']
PLAY MANAGER,"Play Manager is the leading commercial Playbook software for coaches in football, basketball, hockey and soccer.",['test']
DOMAINE DE BRUSSON,Home - Domaine de Brusson,['test']
DISCOVERING MACEDONIA,Our vision is to describe the Macedonian experience – as it is – providing a personal pocket guide throughout your entire stay.,['test']
THERON STUDIOS,A creative studio specializing in mobile app design and development.,['test']
GYMAROUND,GymAround offers travelers with coupons for deals on gyms and health clubs.,['test']
ASHBOURNE HEIGHTS HOLIDAY,Operates as holiday park,['test']
ELO A,{Elo A.},['test']
INDUS CONTAINER LINES PRIVATE LIMITED MUMBAI INDIA,"Sujan Azad Parikh, Director of Indus Container Lines Private Limited is an Unlisted Company with Registrar of Companies, Mumbai.",['test']
FALMOUTH OIL SERVICES,Provides marine oil terminal and bunkering services,['test']
GYM HERO,Gym Hero is an iPhone app to track your workouts at the gym  has been proven to be the fastest iPhone workout tracker for the gym.,['test']
GORILLE CYCLES,"Gorille is Born Dump it and redirect all your trips to the lip smile! Originally from Gorilla Cycles, they are French engineers from. About & Ndash; Gorilla Cycles.",['test']
MAPIDEA,Mapidea is a Location Analytics SaaS designed to simplify the use of spatial data inside organisations.,['test']
ZONI TRIP,"ZONITRIP provide the equipment, the experts help you explore the beaten track in Vietnam, you provide the energy. Get set. Go Active.",['test']
WATERFORM,Waterform Offering Many Services and Group Classes.,['test']
MORE FITT,"Train with the worlds top trainers, fitness icons, and professional athletes.",['test']
TRAVELTAB FRONTLINE TECHNOLOGY SOLUTIONS,TravelTab is a travel & tourism company specializing in GPS rentals and navigation rental services.,['test']
SMAKKFIT,SmakkFit is an independent gym that is committed to working with you to gain the results you want.,['test']
MONSIEUR M,-.,['test']
MECANIQUE PLAISANCE,_x000d_ home_x000d_,['test']
CLARK PAVEMENT MARKING,"Clark Pavement Marking provides all types of markings such as rumble strips, bike paths, profile markings, and custom markings.",['test']
COMERCIAL BELLOSO,Operates pharmaceutical stores,['test']
EFICIENCIA FISCAL,"Eficiência Fiscal is a cloud tax management software that provides solid demonstrations on the calculations of PIS, COFINS, and ICMS.",['test']
DRAGON BOAT ATTITUDE,Dragon Boat Attitude | The French Dragon Boat Expert,['test']
BAYSIDE CONCRETE INC,,['test']
BUDOWORLDSHOP,"Budoworldshop is an online store that delivers boxing gloves, punching bags, shoes, shirts and sports accessories.",['test']
KELEYA,Keleya - the SaaS enabled marketplace for pregnant women and new moms.,['test']
MOVATI ATHLETIC,Movati Athletic Gym making sure you feel healthy.,['test']
BRAZILIAN JIU JITSU BOISE,"Boise, Idaho's premier Brazilian Jiu Jitsu school",['test']
INNOVATIVE SECURITY SVCS,Provides system security services,['test']
HANDBALL CLUB ROCHE ST GENEST,News from the Rock Handball Club La Molire and Saint Genest Lerpt,['test']
USTREAMA,"Ustreama is an online platform that provides news about politics, entertainment, business, health and fitness, technology, and sports.",['test']
SAYSTYLE,SayStyle is UK's Leading Animation Studio.,['test']
UNI LABO,UNI-LABO offers mobile applications and software development services.,['test']
ROBHAT LABS,RoBhat Labs  is the Developer of online web browsing tools intended to tackle the spread of fake news and misinformation.,['test']
PYROSCOPE,Pyroscope is an open-source profiling program that can use to troubleshoot performance problems.,['test']
ARIUS YOGA,About & mdash; Arius Yoga.,['test']
LOCAT M,Home,['test']
ONEUP,"Schedule and recycle your content on Facebook, Twitter, Pinterest, LinkedIn, and Google+. Save yourself hours every week.",['test']
ORANGE PLANET LABS,"Orange Planet has been creating extraordinary 3D animation, stereoscopic 3D, visual effects, visualizations, live-action & stop motion.",['test']
MVZ HOHENLIND,Operates medical and healthcare centres,['test']
SKIATHOS,"Acquisition and exploitation, in all its forms, of all real estate including the acquisition, operation, management, in all its forms of real estate sis at 765 Boulevard Jean Moulin - 83700 St Raphael and D 'A real estate sis at 552 Avenue André Léotard - 83600 FREJUS.",['test']
BOXHOLMS SKOGAR,Provides forest management services,['test']
LIN L AUTRE,"Sale of fabric and ready-to-wear linen, organic cotton and hemp. Formments, linen, natural textile. Sale of ready-to-wear loan boss. Linen or the other, natural textile - linen or the other.",['test']
LEEZAIR,"Leezair connects travelers with Experiences, Tours & Activities around the world.",['test']
ANB,AnB is a software development company specializing in sports-related applications and solutions.,['test']
PILI NL,Pili helps freelancers with all the necessary digital tools on one platform.,['test']
PACIFIC SCHOOL,"RDV at Pacific School, Dance School in Marseille 6th. Large selection of dance courses (Latin, Afro, Hip Hop, etc.) Fitness / Cardio to play sports while dancing. Planning and online rates. Dance School Marseille 6th - Fitness Course, Dance & Yoga 13006 - Pacific School.",['test']
UK CYCLE CENTRE,"UK Cycle Centre Buy, Sell & Exchange new and expertly reconditioned second hand bikes, as well as cycle components, accessories & clothing",['test']
DONADORA,Leading social crowdfunding platform in Mexico,['test']
NUXTLABS,We Craft Solutions to make Web Development Intuit. Author of Nuxstjs and Docus.,['test']
HYPERFISH,Hyperfish makes it easy for organizations to keep people and directory information complete.,['test']
NALU,"Ka Nilu Prod - Videos, Photos, Drone in the Surfing Medium",['test']
FREERIDE ATTITUDE,"Sale, rental of sports goods and clothing and all related and complementary activities.",['test']
ELOOPS,Eloops make engagement work without making managers work.,['test']
MERCI JACK,Thank you Jack Is Find The Best Pros Around You.,['test']
CANNES STAND PADDLE LOCATION,"Inflatable Paddle: Reviews, Promo, Cheap and Compare Price 2021",['test']
BIKE BEACON,Bike Beacon is  a bi-communicational application for cyclists.,['test']
TUCCI SONS,Tucci & Sons is a highway construction company that builts state roads.,['test']
BACK IN FORM,"Back in form is a fitness training  that specializes in fitness, post-rehab wellness & lifestyle education.",['test']
CHAM VAN,Organization of hiking by off-road bike,['test']
NOTTINGHAM HOSPITALS CHARITY,"Nottingham Hospitals Charity raises money to improve facilities, fund new equipment.",['test']
PAREMPUYRE VERTICAL,Vertical ParePreyre - Base Camp,['test']
ICODEFACTORY,Soft. Development; Consulting; Education,['test']
KIOSK TO INVEST,Kiosk to invest is a crowdfunding platform specializing in capital and lending by minibund.,['test']
NEBELHORNBAHN,Nebelhornbahn is a cable car travel and tourism industry in Germany.,['test']
ELLENTON ICE SPORTS COMPLEX LTD,,['test']
CABSGURU,"Cabsguru is an Android app that lists cab services around an individual, allowing them to examine the fees and reserve them.",['test']
SAARLAND THERME,Offers spa services,['test']
PROMOST SF,ProMost provides procurement management services.,['test']
FFCAM CLUB ALPIN FRANCAIS,OPERATES MOUNTAIN CLUBS,['test']
INET,Inet is an IT company offering specialized software tools to customers in solving complex technical tasks as per client specifications.,['test']
FIIXIT ORTHOTIC LAB,Fiixit Orthotic Lab designs and manufactures 3D printed immobilization splints system.,['test']
FUSONIC,"Fusonic is a software development company that specializes in custom software, mobile apps and online projects.",['test']
JOLENE CHERRY,"Jolene Cherry is a certified and experienced yoga instructor and personal trainer based in Portland, Oregon.",['test']
MOVE ON MOVING,Move On Moving is a full service long distance moving company that moves household goods from the West coast to destinations Nationwide.,['test']
NORTHERN BOARD,"Wholesales surfboards, wetsuits and footwear",['test']
WORKOUT ME,WorkOut Me is an online platform that provides its users with tips and videos of fitness routines and exercise programs.,['test']
TRIGEARLAB,TriGearLab offers an online platform that enables its users to find information and buy triathlon gear for endurance athletes.,['test']
ARES JAPAN,Ares provides various types of Fitness Gears with GPS services.,['test']
PROFESSION SPORT ET LOISIRS MAINE ET LOIRE,Profession Sport & Leisure 49 | Profession Sport & Leisure,['test']
LES PETITS PETRINS,Petis Ships - Rental of boats and services in Cap Ferret,['test']
ACADEMIE DE YOGA TRADITIONEL,Yoga Course Marseille - Training of Yoga Teachers - Hatha Yoga - Ashtanga Vinyasa - Yin - Yoga Nidra - Iyengar - Pilates - Relaxation. Yoga Marseille | Academy of Yoga Marseille.,['test']
ESTHER BEAUTY FITNESS,Provides beauty education services,['test']
FSG LIMITLESS,Operates fitness centers,['test']
MESHFROG,Meshfrog is a business software firm committed to the strategic intersection of business process and technology.,['test']
FOREZ A CHEVAL,Farm Equestrian BOISSET | Forez a horse,['test']
WELLNESSLIVING SYSTEMS,WellnessLiving is a revolutionary all-in-one business management SaaS solution for the Health and Wellness Services Industry.,['test']
HDD GROUP,HDD Group is a dynamic and international company whose primary field of activity is the fitness industry.,['test']
STATION GAP BAYARD,"Gap-Bayard: Golf and Nordic skiing in the Hautes-Alpes | Breathe, blow, rejuvenate!",['test']
GUIDON BAYONNAIS,"2021 - Basque Cote Velo Club. Participations and bike racing organizations UFOLEP in the Basque Country, Bearn, Landes, Hautes-Pyrenees, Gironde ... Home - Handlebar Bayonnais.",['test']
THE ONLINE BAZAAR,Web store,['test']
SNELLE SOKKEN,"Snelle Sokken is a webshop that offers cheerful cycling socks made with the focus on quality, perfect fit and sweat-free for cyclist.",['test']
FLUX MARINE,Flux Marine builds electric marine propulsion systems characterized by performance.,['test']
CALI COVERS,Boat Cover Online Store,['test']
DAIRYLIVE,DairyLive is a provider of herd management software services.,['test']
SAIL BEFORE,SAIL BEFORE is a domestic virtual reality service platform.,['test']
EKYROS COM,eKYROS.com provides web-based software for pregnancy resource centers.,['test']
BOOT 24 NETWORKS GMBH,Boats Group owns and operates the leading online boating marketplaces.,['test']
CLARUS CORP,A comprehensive suite of world-class financial and human resource backoffice solutions and Web-based corporate service applications,['test']
WORLD TECHNOLOGY CENTRE,World Technology Centre is a  wholesale order of an electronic device on behalf of an European trading company.,['test']
NUMACOM,Numacom Web Agency: CREATION REFASE REFERENCE OF SITES,['test']
STRATEGOR,Strategor,['test']
FENXUE KEJI,Fenxue Keji is an internet sports intelligent technology company focusing on ski industry.,['test']
RUTLAND CYCLING,Rutland Cycling is a multi award-winning company that boasts over 30 years in the cycling industry.,['test']
FAIRFLY,FairFly is a SaaS travel data company providing corporations transparency and actionable insights into their travel.,['test']
DYME,"Dyme puts all of your subscriptions in one place. Manage, cancel, and switch your subscriptions from the Dyme app.",['test']
NK COMMUNICATION,NKCOMMUNICATION & RAQUO; He Bello del Saper Comunicare,['test']
DESJARDINS HEALTHCARE,Desjardins Healthcare Group provides pharmaceutical services and medical supplies and equipment.,['test']
LA CAGE,La Cage engages offers a chain of restaurants that specialize in ambience catering with sports themed and fresh food from local sources.,['test']
FAIROWN FINANCE,"Fairown Finance software enables companies to launch, manage, and transform into a subscription business.",['test']
AMERICAN RIGGERS SUPPLY INC,,['test']
NERIVEN,Neriven is a Smart Browser that is easy for automation between web apps.,['test']
TOAST MOBILE,Toast Mobile specializes in mobile app development and software development.,['test']
CURVY VOLUPTUOUS FITNESS NETWORK,CVFN is a new fitness and health network dedicated to providing clients with up-to-date fitness and health information.,['test']
NIELSEN KELLERMAN,"Nielsen-Kellerman, a maker of measurement instruments.",['test']
YOUYI CARE,Youyi CARE is an online tumor standardization platform.,['test']
KONSEQUENT SOFTWARE GMBH,"Konsequent-Software is an industry provider of software for sports studios, martial arts schools, and multifunctional systems.",['test']
BIRYONG CORP,Manufactures chemical products and provides water treatment services,['test']
IRON TECH KERESKEDELMI,Manufactures metalworking machinery,['test']
TKO STRENGTH AND PERFORMANCE,"TKO offers a wide selection of home & gym exercise equipment ranging from dumbbells to weight benches, boxing gloves to punching bags, etc.",['test']
TALENTKEEPERS,"TalentKeepers Energize your employee engagement and agent retention efforts with TalentKeepers, the contact center industry leader.",['test']
EVIDERO GMBH,evidero is an editorial expert and service platform focussed on the secondary healthcare market. ,['test']
PURPLE CUBED,Purple Cubed is an employee engagement consultancy and technology.,['test']
BELLE KNOPPE,Belle Knoppe is an online store that offers a wide range of lifestyle and bicycle-related products to its customers.,['test']
GOJU RYU MARTIAL ARTS ACADEMY,"Karate Classes in Collingswood, NJ",['test']
COASTAL PLANNING ENGINEERING INC,,['test']
ROLL IN BAR,"The Roll'In Bar invites you to live a creative, sparkling and refreshing experience. Traveling the odds of the French Riviera. Ice Roll Glacier, Food Truck Ambulant Cannes, Nice, Monaco, Plancha | The Roll'in Bar.",['test']
FORT WAYNE IN,"Dog trainers, Puppy classes, Certified Dog Trainers, Fort Wayne dog classes",['test']
MARATHON DE VANNES,"Come run on the co-trait trails of the Gulf of Morbihan: one of the most beautiful bays in the world! See you on Sunday, October 17, 2021. Marathon de Vannes -.",['test']
PREDATOR,Retails hummer accessories,['test']
ABENDUM,"Triple Entry Auditing, Triple Entry Accounting",['test']
POPIT LTD,"Popit makes medication connected with a unique solution, so patients can get better treatment outcomes.",['test']
FINSIA,"Finsia membership equips you with thought-leading insights, respected credentials and networks",['test']
BAREFOOT STYLE,"Barefoot, Wakeboard, Wakeskate, Skinautics Paris. Barefoot style !! Barefoot, Wakeboard, Wakeskate, Skinautics Paris - Barefoot-style.",['test']
BENCHMARQUE INSTITUTIONAL,Markets institutional furniture,['test']
CAPTE,"Capte develops, produces and integrates smart IOT solutions for transportation, construction, marine, factories and other verticals.",['test']
E PIXLER APPS,e-Pixler apps provide complete service for the development of mobile software solutions on behalf of customers.,['test']
ANDIE,Andie is a designer and manufacturer of one-piece women’s swimsuits and sells them to consumers through its e-commerce platform.,['test']
CHATEAUBRIANT ARTS MARTIAUX,Chateaubrian Martial Arts - Martial Arts on Chateaubriant,['test']
